,Time,Threshold,TN,FP,FN,TP,U value 4,,U value 1,U value 2,U value 3,U value 4,U value 5,U value 6,U value 7,U value 8,U value 9,U value 10
866,46,0.6000000000000001,46,526,68,2377,-140.0337101,,2.157841783,-2.322790736,-34.09082554,-140.0337101,-447.6047409,-1303.257898,-3648.752739,-10044.05716,-27447.88535,-74775.9837
867,46,0.65,52,520,85,2360,-177.2421376,,2.147302229,-4.00348842,-44.26353192,-177.2421376,-562.2559262,-1632.372372,-4564.790923,-12559.47144,-34314.80669,-93475.47963
868,46,0.7000000000000001,67,505,141,2304,-301.7169577,,1.636113109,-10.4928455,-79.20303531,-301.7169577,-942.3127717,-2719.372994,-7585.663767,-20849.35381,-56939.54169,-155078.5839
869,46,0.75,104,468,293,2152,-641.062898,,-0.122828787,-28.84967185,-175.1531159,-641.062898,-1975.752781,-5672.031825,-15787.77577,-43353.43451,-118352.8795,-322290.7239
870,46,0.8,296,276,1097,1348,-2437.508529,,-9.797758291,-126.689727,-683.7917002,-2437.508529,-7443.961777,-21292.26932,-59175.22874,-162391.1456,-443200.4534,-1206758.649
871,46,0.8500000000000001,538,34,2187,258,-4880.307706,,-24.74411794,-262.9932844,-1378.853463,-4880.307706,-14866.47895,-42479.93857,-118009.3359,-323787.7559,-883619.7275,-2405869.035
872,46,0.9,572,0,2443,2,-5463.164027,,-30.53812535,-299.5732025,-1548.948335,-5463.164027,-16621.16738,-47469.82713,-131843.2403,-361712.0181,-987078.2018,-2687517.797
873,46,0.9500000000000001,572,0,2445,0,-5467.823842,,-30.60995353,-299.9121081,-1550.356889,-5467.823842,-16635.0087,-47508.97,-131951.5036,-362008.5139,-987886.7101,-2689718.443
874,47,0.05,0,545,0,2379,0,,0,0,0,0,0,0,0,0,0,0
875,47,0.1,0,545,0,2379,0,,0,0,0,0,0,0,0,0,0,0
876,47,0.15000000000000002,0,545,0,2379,0,,0,0,0,0,0,0,0,0,0,0
877,47,0.2,0,545,0,2379,0,,0,0,0,0,0,0,0,0,0,0
878,47,0.25,0,545,0,2379,0,,0,0,0,0,0,0,0,0,0,0
879,47,0.30000000000000004,0,545,0,2379,0,,0,0,0,0,0,0,0,0,0,0
880,47,0.35000000000000003,0,545,0,2379,0,,0,0,0,0,0,0,0,0,0,0
881,47,0.4,0,545,0,2379,0,,0,0,0,0,0,0,0,0,0,0
882,47,0.45,0,545,0,2379,0,,0,0,0,0,0,0,0,0,0,0
883,47,0.5,0,545,1,2378,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
884,47,0.55,1,544,6,2373,-13.57944501,,-0.115484549,-0.81671683,-3.925661077,-13.57944501,-41.02394773,-116.828638,-324.0899475,-888.6873961,-2424.625178,-6600.939738
885,47,0.6000000000000001,5,540,18,2361,-39.93833503,,-0.146453646,-2.050150489,-11.17698323,-39.93833503,-122.0718432,-349.2859141,-970.8698426,-2664.462188,-7272.075535,-19800.81922
886,47,0.65,51,494,79,2300,-163.6626926,,2.262786778,-3.186771591,-40.33787085,-163.6626926,-521.2319785,-1515.543734,-4240.700976,-11670.78405,-31890.18151,-86874.53989
887,47,0.7000000000000001,61,484,122,2257,-259.8487152,,1.718480846,-8.473242203,-67.62177523,-259.8487152,-813.8202705,-2351.11564,-6561.362266,-18037.44372,-49264.11196,-134178.4413
888,47,0.75,103,442,295,2084,-646.122713,,-0.29465697,-29.38857746,-176.8616696,-646.122713,-1990.094097,-5711.774704,-15896.73909,-43650.73031,-119162.2879,-324492.3705
889,47,0.8,246,299,909,1470,-2019.485919,,-8.045909103,-104.8325997,-566.3876532,-2019.485919,-6167.878081,-17642.83866,-49033.47705,-134560.5405,-367245.6645,-999947.8704
890,47,0.8500000000000001,490,55,2024,355,-4519.732783,,-23.69012104,-244.9724772,-1278.456337,-4519.732783,-13762.4117,-39318.5939,-109219.4756,-299661.7483,-817769.4935,-2226564.338
891,47,0.9,544,1,2377,2,-5320.590131,,-30.96779531,-293.9893174,-1510.866063,-5320.590131,-16178.40396,-46194.91211,-128290.1509,-351950.0568,-960422.6248,-2614924.46
892,47,0.9500000000000001,545,0,2379,0,-5324.849946,,-30.9396235,-294.128223,-1511.974617,-5324.849946,-16191.74528,-46233.45499,-128397.7142,-352245.7526,-961230.2332,-2617124.106
893,48,0.05,0,535,0,2312,0,,0,0,0,0,0,0,0,0,0,0
894,48,0.1,0,535,0,2312,0,,0,0,0,0,0,0,0,0,0,0
895,48,0.15000000000000002,0,535,0,2312,0,,0,0,0,0,0,0,0,0,0,0
896,48,0.2,0,535,0,2312,0,,0,0,0,0,0,0,0,0,0,0
897,48,0.25,0,535,0,2312,0,,0,0,0,0,0,0,0,0,0,0
898,48,0.30000000000000004,0,535,0,2312,0,,0,0,0,0,0,0,0,0,0,0
899,48,0.35000000000000003,0,535,0,2312,0,,0,0,0,0,0,0,0,0,0,0
900,48,0.4,0,535,0,2312,0,,0,0,0,0,0,0,0,0,0,0
901,48,0.45,1,534,3,2309,-6.589722505,,-0.007742274,-0.308358415,-1.812830538,-6.589722505,-20.26197387,-58.11431902,-161.6949738,-443.9436981,-1211.862589,-3299.969869
902,48,0.5,1,534,5,2307,-11.24953751,,-0.079570457,-0.647264025,-3.221384231,-11.24953751,-34.10328978,-97.25719837,-269.9582896,-740.4394968,-2020.370982,-5500.616449
903,48,0.55,3,532,6,2306,-12.77944501,,0.084515451,-0.41671683,-3.325661077,-12.77944501,-40.02394773,-115.628638,-322.6899475,-887.0873961,-2422.825178,-6598.939738
904,48,0.6000000000000001,7,528,18,2294,-39.13833503,,0.053546354,-1.650150489,-10.57698323,-39.13833503,-121.0718432,-348.0859141,-969.4698426,-2662.862188,-7270.275535,-19798.81922
905,48,0.65,45,490,70,2242,-145.0935251,,1.9860136,-2.861696346,-35.79937923,-145.0935251,-461.9460569,-1343.000777,-3757.716054,-10341.35295,-28257.29375,-76977.63028
906,48,0.7000000000000001,52,483,106,2206,-226.1701952,,1.393106309,-7.561997324,-59.05334569,-226.1701952,-707.5897432,-2043.372606,-5701.55574,-15672.67733,-42804.14482,-116582.2687
907,48,0.75,90,445,254,2058,-555.7965054,,-0.122179221,-25.04101246,-151.8863189,-555.7965054,-1712.847121,-4917.145677,-13686.44111,-37582.96644,-102599.5659,-279392.1156
908,48,0.8,227,308,820,1492,-1819.724151,,-6.749554967,-93.55130006,-509.4070139,-1819.724151,-5561.439523,-15912.38053,-44229.0595,-121381.6775,-331284.141,-902038.0976
909,48,0.8500000000000001,458,77,1916,396,-4280.902773,,-23.01139917,-233.0715743,-1211.994437,-4280.902773,-13030.98064,-37224.07842,-103395.6566,-283676.5752,-774138.8403,-2107761.423
910,48,0.9,534,1,2302,10,-5149.847069,,-29.27423846,-283.280357,-1461.0453,-5149.847069,-15664.35461,-44733.05413,-124237.2765,-340839.4643,-930112.5601,-2532410.213
911,48,0.9500000000000001,535,0,2312,0,-5172.746144,,-29.53337937,-284.774885,-1467.788068,-5172.746144,-15733.06119,-44928.16853,-124777.8931,-342321.1433,-934154.202,-2543412.446
912,49,0.05,0,510,0,2248,0,,0,0,0,0,0,0,0,0,0,0
913,49,0.1,0,510,0,2248,0,,0,0,0,0,0,0,0,0,0,0
914,49,0.15000000000000002,0,510,0,2248,0,,0,0,0,0,0,0,0,0,0,0
915,49,0.2,0,510,0,2248,0,,0,0,0,0,0,0,0,0,0,0
916,49,0.25,0,510,0,2248,0,,0,0,0,0,0,0,0,0,0,0
917,49,0.30000000000000004,1,509,0,2248,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
918,49,0.35000000000000003,1,509,0,2248,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
919,49,0.4,2,508,1,2247,-1.529907502,,0.164085909,0.230547195,-0.104276846,-1.529907502,-5.920657955,-18.37143967,-52.73165792,-146.6478994,-402.4541964,-1098.32329
920,49,0.45,2,508,3,2245,-6.189722505,,0.092257726,-0.108358415,-1.512830538,-6.189722505,-19.76197387,-57.51431902,-160.9949738,-443.1436981,-1210.962589,-3298.969869
921,49,0.5,4,506,5,2243,-10.04953751,,0.220429543,-0.047264025,-2.321384231,-10.04953751,-32.60328978,-95.45719837,-267.8582896,-738.0394968,-2017.670982,-5497.616449
922,49,0.55,8,502,20,2228,-43.39815003,,0.081718172,-1.789056099,-11.68553692,-43.39815003,-134.4131591,-386.6287935,-1077.033158,-2958.557987,-8077.883928,-21998.46579
923,49,0.6000000000000001,48,462,69,2179,-141.5636176,,2.321927692,-2.092243541,-34.19510238,-141.5636176,-453.5253989,-1321.629338,-3701.484397,-10190.70506,-27850.33955,-75874.30699
924,49,0.65,58,452,103,2145,-216.7804727,,2.100848583,-5.853638909,-55.14051515,-216.7804727,-683.8277694,-1981.058286,-5534.960766,-15223.13363,-41585.98223,-113275.2988
925,49,0.7000000000000001,68,442,144,2104,-308.3066802,,1.628370835,-10.80120391,-81.01586585,-308.3066802,-962.5747455,-2777.487313,-7747.358741,-21293.29751,-58151.40428,-158378.5537
926,49,0.75,130,380,376,1872,-824.0452206,,-0.503698375,-37.71425466,-225.8080942,-824.0452206,-2537.167391,-7280.861318,-20262.50338,-55637.21016,-151882.5778,-413591.5569
927,49,0.8,344,166,1313,935,-2921.56855,,-12.75520204,-153.6915329,-821.515499,-2921.56855,-8914.823895,-25490.90029,-70834.06685,-194374.2918,-530476.1598,-1444380.479
928,49,0.8500000000000001,501,9,2190,58,-4902.097429,,-28.55186022,-270.9016428,-1392.066293,-4902.097429,-14905.74092,-42560.85289,-118197.6308,-324262.0996,-884865.7901,-2409207.005
929,49,0.9,510,0,2248,0,-5033.632064,,-29.73487752,-278.9299055,-1430.21435,-5033.632064,-15302.63908,-43690.59639,-121330.967,-332853.2777,-908304.4335,-2473016.755
930,49,0.9500000000000001,510,0,2248,0,-5033.632064,,-29.73487752,-278.9299055,-1430.21435,-5033.632064,-15302.63908,-43690.59639,-121330.967,-332853.2777,-908304.4335,-2473016.755
931,50,0.05,0,497,0,2193,0,,0,0,0,0,0,0,0,0,0,0
932,50,0.1,0,497,0,2193,0,,0,0,0,0,0,0,0,0,0,0
933,50,0.15000000000000002,0,497,0,2193,0,,0,0,0,0,0,0,0,0,0,0
934,50,0.2,0,497,0,2193,0,,0,0,0,0,0,0,0,0,0,0
935,50,0.25,0,497,0,2193,0,,0,0,0,0,0,0,0,0,0,0
936,50,0.30000000000000004,0,497,0,2193,0,,0,0,0,0,0,0,0,0,0,0
937,50,0.35000000000000003,0,497,0,2193,0,,0,0,0,0,0,0,0,0,0,0
938,50,0.4,1,496,0,2193,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
939,50,0.45,1,496,3,2190,-6.589722505,,-0.007742274,-0.308358415,-1.812830538,-6.589722505,-20.26197387,-58.11431902,-161.6949738,-443.9436981,-1211.862589,-3299.969869
940,50,0.5,2,495,4,2189,-8.519630007,,0.056343634,-0.27781122,-2.217107385,-8.519630007,-26.68263182,-77.0857587,-215.1266317,-591.3915974,-1615.216786,-4399.293159
941,50,0.55,6,491,12,2181,-25.55889002,,0.169030903,-0.833433659,-6.651322154,-25.55889002,-80.04789546,-231.2572761,-645.3798951,-1774.174792,-4845.650357,-13197.87948
942,50,0.6000000000000001,13,484,27,2166,-57.70750254,,0.330319532,-1.975225734,-15.11547485,-57.70750254,-180.3577648,-520.6288712,-1452.454764,-3992.293283,-10903.1633,-29695.72882
943,50,0.65,51,446,82,2111,-170.6524151,,2.155044503,-3.695130006,-42.45070139,-170.6524151,-541.9939523,-1574.258053,-4403.09595,-12115.52775,-33102.9441,-90175.50976
944,50,0.7000000000000001,67,430,137,2056,-292.3973277,,1.779769475,-9.815034278,-76.38592792,-292.3973277,-914.6301399,-2641.087235,-7369.137135,-20256.36221,-55322.5249,-150677.2907
945,50,0.75,103,394,281,1912,-613.504008,,0.20814031,-27.01623819,-167.0017938,-613.504008,-1893.204885,-5437.774549,-15138.89588,-41575.25972,-113502.7292,-309087.8444
946,50,0.8,280,217,959,1234,-2122.381294,,-6.441613675,-106.5052399,-591.4014955,-2122.381294,-6496.910979,-18601.01065,-51716.25995,-141945.7355,-387427.7743,-1054930.035
947,50,0.8500000000000001,479,18,2075,118,-4642.958066,,-26.6217397,-255.8145703,-1317.674456,-4642.958066,-14120.86526,-40323.33732,-111987.8902,-307231.1912,-838396.3575,-2282691.826
948,50,0.9,497,0,2193,0,-4910.687151,,-29.05960249,-272.2100012,-1395.379124,-4910.687151,-14928.5029,-42621.96721,-118362.8258,-324710.0433,-886082.1527,-2412511.974
949,50,0.9500000000000001,497,0,2193,0,-4910.687151,,-29.05960249,-272.2100012,-1395.379124,-4910.687151,-14928.5029,-42621.96721,-118362.8258,-324710.0433,-886082.1527,-2412511.974
950,51,0.05,0,475,0,2134,0,,0,0,0,0,0,0,0,0,0,0
951,51,0.1,0,475,0,2134,0,,0,0,0,0,0,0,0,0,0,0
952,51,0.15000000000000002,0,475,0,2134,0,,0,0,0,0,0,0,0,0,0,0
953,51,0.2,0,475,0,2134,0,,0,0,0,0,0,0,0,0,0,0
954,51,0.25,0,475,0,2134,0,,0,0,0,0,0,0,0,0,0,0
955,51,0.30000000000000004,0,475,0,2134,0,,0,0,0,0,0,0,0,0,0,0
956,51,0.35000000000000003,1,474,0,2134,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
957,51,0.4,1,474,0,2134,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
958,51,0.45,1,474,0,2134,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
959,51,0.5,1,474,1,2133,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
960,51,0.55,5,470,5,2129,-9.649537508,,0.320429543,0.152735975,-2.021384231,-9.649537508,-32.10328978,-94.85719837,-267.1582896,-737.2394968,-2016.770982,-5496.616449
961,51,0.6000000000000001,12,463,19,2115,-39.46824253,,0.517632263,-0.819603294,-9.781260077,-39.46824253,-125.4925011,-364.6573538,-1020.101501,-2807.110088,-7670.029731,-20894.14251
962,51,0.65,51,424,75,2059,-154.3430626,,2.406443143,-2.508960371,-37.52076346,-154.3430626,-493.5493466,-1437.257976,-4024.174344,-11077.79245,-30273.16473,-82473.24673
963,51,0.7000000000000001,58,417,110,2024,-233.0898252,,1.849449943,-7.039808544,-60.07045308,-233.0898252,-732.2723751,-2118.058364,-5913.882371,-16260.86893,-44415.7616,-120977.5619
964,51,0.75,83,392,207,1927,-449.0908528,,0.865783075,-18.47673062,-120.8853072,-449.0908528,-1391.076197,-4001.488013,-11147.15319,-30620.91517,-83605.91865,-227683.921
965,51,0.8,209,266,736,1398,-1631.211921,,-5.532771287,-82.91726444,-455.6477588,-1631.211921,-4989.104255,-14279.1796,-39694.60023,-108943.2539,-297342.9885,-809628.9412
966,51,0.8500000000000001,436,39,1882,252,-4210.485918,,-23.99032006,-231.7101789,-1194.649024,-4210.485918,-12806.67827,-36571.84947,-101570.5802,-278653.7466,-760413.9976,-2070372.431
967,51,0.9,475,0,2131,3,-4775.032886,,-29.03292882,-266.1039273,-1358.313959,-4775.032886,-14510.4221,-41421.73795,-115022.063,-315536.2735,-861038.1925,-2344313.93
968,51,0.9500000000000001,475,0,2134,0,-4782.022609,,-29.1406711,-266.6122858,-1360.42679,-4782.022609,-14531.18408,-41480.45227,-115184.458,-315981.0172,-862250.9551,-2347614.9
969,52,0.05,0,461,0,2082,0,,0,0,0,0,0,0,0,0,0,0
970,52,0.1,0,461,0,2082,0,,0,0,0,0,0,0,0,0,0,0
971,52,0.15000000000000002,0,461,0,2082,0,,0,0,0,0,0,0,0,0,0,0
972,52,0.2,0,461,0,2082,0,,0,0,0,0,0,0,0,0,0,0
973,52,0.25,0,461,0,2082,0,,0,0,0,0,0,0,0,0,0,0
974,52,0.30000000000000004,0,461,1,2081,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
975,52,0.35000000000000003,0,461,1,2081,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
976,52,0.4,1,460,1,2081,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
977,52,0.45,2,459,1,2081,-1.529907502,,0.164085909,0.230547195,-0.104276846,-1.529907502,-5.920657955,-18.37143967,-52.73165792,-146.6478994,-402.4541964,-1098.32329
978,52,0.5,2,459,4,2078,-8.519630007,,0.056343634,-0.27781122,-2.217107385,-8.519630007,-26.68263182,-77.0857587,-215.1266317,-591.3915974,-1615.216786,-4399.293159
979,52,0.55,5,456,14,2068,-30.61870502,,-0.00279728,-1.372339269,-8.359875846,-30.61870502,-94.38921137,-271.0001554,-754.3432109,-2071.470591,-5655.058749,-15399.52606
980,52,0.6000000000000001,43,418,58,2024,-117.9346351,,2.216982697,-1.228262687,-27.94805708,-117.9346351,-379.8981614,-1109.343501,-3109.536159,-8563.978162,-23408.04339,-63775.7508
981,52,0.65,49,412,74,2008,-152.8131551,,2.242357235,-2.739507566,-37.41648662,-152.8131551,-487.6286887,-1418.886536,-3971.442686,-10931.14455,-29870.71053,-81374.92344
982,52,0.7000000000000001,62,399,114,1968,-240.8094552,,2.105793578,-6.917619764,-61.68756046,-240.8094552,-757.9550069,-2193.944123,-6127.609003,-16850.66053,-46029.17839,-125374.855
983,52,0.75,86,375,214,1868,-464.2002054,,0.914384435,-19.06290026,-124.9152451,-464.2002054,-1438.020802,-4136.68809,-11523.9748,-31656.25046,-86432.99803,-235383.184
984,52,0.8,219,242,740,1342,-1636.531551,,-4.676427653,-81.59507566,-455.4648662,-1636.531551,-5011.786887,-14351.46536,-39904.12686,-109528.2455,-298951.0053,-814020.2344
985,52,0.8500000000000001,417,44,1800,282,-4027.033503,,-22.94536456,-221.6150489,-1142.598323,-4027.033503,-12248.68432,-34978.39141,-97145.08426,-266512.6188,-727282.2535,-1980164.922
986,52,0.9,461,0,2081,1,-4664.137511,,-28.63722425,-260.4312871,-1327.300117,-4664.137511,-14171.3892,-40451.56596,-112325.2801,-308135.0786,-840838.0827,-2289311.766
987,52,0.9500000000000001,461,0,2082,0,-4666.467418,,-28.67313834,-260.6007399,-1328.004394,-4666.467418,-14178.30986,-40471.1374,-112379.4118,-308283.3265,-841242.3369,-2290412.089
988,53,0.05,0,444,0,2024,0,,0,0,0,0,0,0,0,0,0,0
989,53,0.1,0,444,0,2024,0,,0,0,0,0,0,0,0,0,0,0
990,53,0.15000000000000002,0,444,0,2024,0,,0,0,0,0,0,0,0,0,0,0
991,53,0.2,0,444,0,2024,0,,0,0,0,0,0,0,0,0,0,0
992,53,0.25,0,444,0,2024,0,,0,0,0,0,0,0,0,0,0,0
993,53,0.30000000000000004,0,444,1,2023,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
994,53,0.35000000000000003,0,444,1,2023,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
995,53,0.4,0,444,1,2023,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
996,53,0.45,1,443,3,2021,-6.589722505,,-0.007742274,-0.308358415,-1.812830538,-6.589722505,-20.26197387,-58.11431902,-161.6949738,-443.9436981,-1211.862589,-3299.969869
997,53,0.5,2,442,4,2020,-8.519630007,,0.056343634,-0.27781122,-2.217107385,-8.519630007,-26.68263182,-77.0857587,-215.1266317,-591.3915974,-1615.216786,-4399.293159
998,53,0.55,8,436,13,2011,-27.08879752,,0.333116812,-0.602886464,-6.755599,-27.08879752,-85.96855342,-249.6287158,-698.111553,-1920.822692,-5248.104553,-14296.20277
999,53,0.6000000000000001,10,434,26,1998,-56.57759504,,0.066233623,-2.405772929,-15.311198,-56.57759504,-174.9371068,-502.8574315,-1400.423106,-3846.445383,-10501.60911,-28598.40553
1000,53,0.65,49,395,93,1931,-197.0813977,,1.559989498,-5.95911086,-50.79774669,-197.0813977,-619.1211898,-1790.74389,-4999.944187,-13747.85464,-37551.54026,-102281.0659
1001,53,0.7000000000000001,69,375,150,1874,-321.8861252,,1.512886287,-11.61792074,-84.94152692,-321.8861252,-1003.598693,-2894.315951,-8071.448688,-22181.9849,-60576.02946,-164979.4935
1002,53,0.75,127,317,358,1666,-783.3068856,,-0.157244729,-35.26410417,-214.0311109,-783.3068856,-2414.095548,-6930.375404,-19290.23354,-52971.14797,-144608.7023,-393788.7377
1003,53,0.8,294,150,1156,868,-2575.773072,,-12.11668968,-137.0874425,-725.9440342,-2575.773072,-7853.280596,-22448.18426,-62370.39656,-171139.3717,-467053.251,-1271679.723
1004,53,0.8500000000000001,435,9,1921,103,-4301.752311,,-25.49096962,-238.5188383,-1222.415821,-4301.752311,-13077.08393,-37335.73561,-103682.4149,-284436.2147,-776180.8112,-2113286.04
1005,53,0.9,444,0,2024,0,-4538.132783,,-28.29012104,-254.1724772,-1292.256337,-4538.132783,-13785.4117,-39346.1939,-109251.6756,-299698.5483,-817810.8935,-2226610.338
1006,53,0.9500000000000001,444,0,2024,0,-4538.132783,,-28.29012104,-254.1724772,-1292.256337,-4538.132783,-13785.4117,-39346.1939,-109251.6756,-299698.5483,-817810.8935,-2226610.338
1007,54,0.05,0,429,0,1969,0,,0,0,0,0,0,0,0,0,0,0
1008,54,0.1,0,429,0,1969,0,,0,0,0,0,0,0,0,0,0,0
1009,54,0.15000000000000002,0,429,0,1969,0,,0,0,0,0,0,0,0,0,0,0
1010,54,0.2,0,429,0,1969,0,,0,0,0,0,0,0,0,0,0,0
1011,54,0.25,0,429,0,1969,0,,0,0,0,0,0,0,0,0,0,0
1012,54,0.30000000000000004,0,429,0,1969,0,,0,0,0,0,0,0,0,0,0,0
1013,54,0.35000000000000003,0,429,1,1968,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
1014,54,0.4,0,429,2,1967,-4.659815003,,-0.071828183,-0.33890561,-1.408553692,-4.659815003,-13.84131591,-39.14287935,-108.2633158,-296.4957987,-808.5083928,-2200.646579
1015,54,0.45,0,429,3,1966,-6.989722505,,-0.107742274,-0.508358415,-2.112830538,-6.989722505,-20.76197387,-58.71431902,-162.3949738,-444.7436981,-1212.762589,-3300.969869
1016,54,0.5,0,429,5,1964,-11.64953751,,-0.179570457,-0.847264025,-3.521384231,-11.64953751,-34.60328978,-97.85719837,-270.6582896,-741.2394968,-2021.270982,-5501.616449
1017,54,0.55,2,427,12,1957,-27.15889002,,-0.230969097,-1.633433659,-7.851322154,-27.15889002,-82.04789546,-233.6572761,-648.1798951,-1777.374792,-4849.250357,-13201.87948
1018,54,0.6000000000000001,8,421,20,1949,-43.39815003,,0.081718172,-1.789056099,-11.68553692,-43.39815003,-134.4131591,-386.6287935,-1077.033158,-2958.557987,-8077.883928,-21998.46579
1019,54,0.65,47,382,80,1889,-167.5926001,,1.826872686,-4.156224396,-42.24214769,-167.5926001,-530.1526364,-1537.515174,-4297.632634,-11822.23195,-32298.03571,-87978.86318
1020,54,0.7000000000000001,58,371,135,1834,-291.3375127,,0.951597658,-11.27612867,-77.67737423,-291.3375127,-905.2888239,-2607.344356,-7267.173819,-19967.06641,-54522.11651,-148485.6441
1021,54,0.75,106,323,317,1652,-696.180678,,-0.784766981,-32.51653917,-191.4557602,-696.180678,-2140.848572,-6140.546377,-17085.53556,-46909.78409,-128053.1803,-348696.4828
1022,54,0.8,284,145,1177,792,-2628.701129,,-13.8708856,-142.6459514,-743.7338479,-2628.701129,-8003.614413,-22865.1845,-63514.16137,-174260.5775,-475551.5891,-1294796.512
1023,54,0.8500000000000001,412,17,1873,96,-4199.116751,,-26.06709324,-234.9851037,-1195.510533,-4199.116751,-12756.39235,-36410.10651,-101100.1953,-277338.7155,-756797.3098,-2060493.522
1024,54,0.9,429,0,1969,0,-4415.987871,,-27.81484601,-247.8525729,-1258.02111,-4415.987871,-13412.27551,-38278.76472,-106284.9344,-291556.9138,-795590.4127,-2166107.557
1025,54,0.9500000000000001,429,0,1969,0,-4415.987871,,-27.81484601,-247.8525729,-1258.02111,-4415.987871,-13412.27551,-38278.76472,-106284.9344,-291556.9138,-795590.4127,-2166107.557
1026,55,0.05,0,417,0,1915,0,,0,0,0,0,0,0,0,0,0,0
1027,55,0.1,0,417,0,1915,0,,0,0,0,0,0,0,0,0,0,0
1028,55,0.15000000000000002,0,417,0,1915,0,,0,0,0,0,0,0,0,0,0,0
1029,55,0.2,0,417,0,1915,0,,0,0,0,0,0,0,0,0,0,0
1030,55,0.25,0,417,0,1915,0,,0,0,0,0,0,0,0,0,0,0
1031,55,0.30000000000000004,1,416,0,1915,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
1032,55,0.35000000000000003,1,416,0,1915,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
1033,55,0.4,1,416,0,1915,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
1034,55,0.45,1,416,1,1914,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
1035,55,0.5,1,416,1,1914,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
1036,55,0.55,2,415,6,1909,-13.17944501,,-0.015484549,-0.61671683,-3.625661077,-13.17944501,-40.52394773,-116.228638,-323.3899475,-887.8873961,-2423.725178,-6599.939738
1037,55,0.6000000000000001,7,410,16,1899,-34.47852003,,0.125374537,-1.311244879,-9.168429539,-34.47852003,-107.2305273,-308.9430348,-861.2065267,-2366.36639,-6461.767142,-17598.17264
1038,55,0.65,44,373,73,1842,-152.4832476,,1.778271326,-3.570054761,-38.21220977,-152.4832476,-483.2080307,-1402.315096,-3920.811028,-10786.89665,-29470.95634,-80279.60015
1039,55,0.7000000000000001,51,366,122,1793,-263.8487152,,0.718480846,-10.4732422,-70.62177523,-263.8487152,-818.8202705,-2357.11564,-6568.362266,-18045.44372,-49273.11196,-134188.4413
1040,55,0.75,87,330,276,1639,-608.2544705,,-1.212289233,-29.36897417,-168.2804095,-608.2544705,-1866.601596,-5349.51735,-14879.43759,-40846.82022,-111495.8582,-303602.228
1041,55,0.8,237,180,947,968,-2111.622404,,-10.31064458,-113.0718063,-595.8501733,-2111.622404,-6435.363084,-18391.95337,-51096.78005,-140201.1607,-382615.424,-1041769.155
1042,55,0.8500000000000001,392,25,1761,154,-3946.16711,,-24.044715,-220.0063895,-1122.631526,-3946.16711,-11991.27866,-34230.10527,-95051.4496,-260750.9508,-711538.8398,-1937277.313
1043,55,0.9,417,0,1915,0,-4294.972866,,-27.07548507,-241.1021215,-1223.59016,-4294.972866,-13044.55998,-37229.10698,-103370.2249,-283561.1273,-773771.4861,-2106702.1
1044,55,0.9500000000000001,417,0,1915,0,-4294.972866,,-27.07548507,-241.1021215,-1223.59016,-4294.972866,-13044.55998,-37229.10698,-103370.2249,-283561.1273,-773771.4861,-2106702.1
